board_id,clicks,date,datetime
bd4bdced950a4291b02b87de5a7d8284,0,2017-06-10 12:26:00,1497065160.0
291ef7a9f19c46268ffb073ca729f2b0,0,2017-06-11 11:28:00,1497148080.0
7a65a1fb4e304a27a73a69db4b49fafd,0,2017-06-14 22:51:00,1497448260.0
03f6f81b6d7a4328bdba655559baec34,0,2017-06-15 11:47:00,1497494820.0
d30ce4de18e94c7894e7c37989c627f2,0,2017-06-15 22:22:00,1497532920.0
f1765c54a7514e12b25d1aeaf0838a8b,0,2017-06-18 17:07:00,1497773220.0
55a19a12307e4f8bade489bf548de1dc,0,2017-06-19 21:08:00,1497874080.0
33defc3cdde0400eab7da03f23148c4c,0,2017-06-20 07:17:00,1497910620.0
33defc3cdde0400eab7da03f23148c4c,15230,2017-06-20 14:00:28,1497934828.0
55a19a12307e4f8bade489bf548de1dc,13139,2017-06-20 14:00:32,1497934832.0
33defc3cdde0400eab7da03f23148c4c,15801,2017-06-20 15:00:22,1497938422.0
55a19a12307e4f8bade489bf548de1dc,13239,2017-06-20 15:00:24,1497938424.0
33defc3cdde0400eab7da03f23148c4c,16257,2017-06-20 16:00:31,1497942031.0
55a19a12307e4f8bade489bf548de1dc,13324,2017-06-20 16:00:34,1497942034.0
33defc3cdde0400eab7da03f23148c4c,16631,2017-06-20 17:00:23,1497945623.0
55a19a12307e4f8bade489bf548de1dc,13400,2017-06-20 17:00:25,1497945625.0
33defc3cdde0400eab7da03f23148c4c,16939,2017-06-20 18:00:33,1497949233.0
55a19a12307e4f8bade489bf548de1dc,13456,2017-06-20 18:00:36,1497949236.0
33defc3cdde0400eab7da03f23148c4c,17189,2017-06-20 19:00:25,1497952825.0
55a19a12307e4f8bade489bf548de1dc,13513,2017-06-20 19:00:27,1497952827.0
33defc3cdde0400eab7da03f23148c4c,17424,2017-06-20 20:00:35,1497956435.0
55a19a12307e4f8bade489bf548de1dc,13562,2017-06-20 20:00:38,1497956438.0
33defc3cdde0400eab7da03f23148c4c,17703,2017-06-20 21:00:26,1497960026.0
55a19a12307e4f8bade489bf548de1dc,13607,2017-06-20 21:00:28,1497960028.0
33defc3cdde0400eab7da03f23148c4c,18015,2017-06-20 22:00:25,1497963625.0
55a19a12307e4f8bade489bf548de1dc,13668,2017-06-20 22:00:27,1497963627.0
33defc3cdde0400eab7da03f23148c4c,18386,2017-06-20 23:00:37,1497967237.0
55a19a12307e4f8bade489bf548de1dc,13750,2017-06-20 23:00:40,1497967240.0
33defc3cdde0400eab7da03f23148c4c,18697,2017-06-21 00:00:27,1497970827.0
33defc3cdde0400eab7da03f23148c4c,18960,2017-06-21 01:00:27,1497974427.0
33defc3cdde0400eab7da03f23148c4c,19123,2017-06-21 02:00:28,1497978028.0
33defc3cdde0400eab7da03f23148c4c,19198,2017-06-21 03:00:28,1497981628.0
33defc3cdde0400eab7da03f23148c4c,19249,2017-06-21 04:00:28,1497985228.0
33defc3cdde0400eab7da03f23148c4c,19270,2017-06-21 05:00:25,1497988825.0
33defc3cdde0400eab7da03f23148c4c,19297,2017-06-21 06:00:25,1497992425.0
33defc3cdde0400eab7da03f23148c4c,19371,2017-06-21 07:00:25,1497996025.0
33defc3cdde0400eab7da03f23148c4c,19473,2017-06-21 08:00:42,1497999642.0
33defc3cdde0400eab7da03f23148c4c,19568,2017-06-21 09:00:26,1498003226.0
33defc3cdde0400eab7da03f23148c4c,19671,2017-06-21 10:00:39,1498006839.0
33defc3cdde0400eab7da03f23148c4c,19765,2017-06-21 11:00:29,1498010429.0
33defc3cdde0400eab7da03f23148c4c,19842,2017-06-21 12:00:44,1498014044.0
33defc3cdde0400eab7da03f23148c4c,19926,2017-06-21 13:00:29,1498017629.0
33defc3cdde0400eab7da03f23148c4c,19992,2017-06-21 14:00:44,1498021244.0
33defc3cdde0400eab7da03f23148c4c,20048,2017-06-21 15:00:32,1498024832.0
33defc3cdde0400eab7da03f23148c4c,20082,2017-06-21 16:00:46,1498028446.0
36676c8afc6946e5a130bc64e781aaf4,0,2017-06-21 16:21:00,1498029660.0
33defc3cdde0400eab7da03f23148c4c,20106,2017-06-21 17:00:38,1498032038.0
36676c8afc6946e5a130bc64e781aaf4,631,2017-06-21 18:00:19,1498035619.0
33defc3cdde0400eab7da03f23148c4c,20135,2017-06-21 18:00:59,1498035659.0
36676c8afc6946e5a130bc64e781aaf4,731,2017-06-21 19:00:16,1498039216.0
33defc3cdde0400eab7da03f23148c4c,20182,2017-06-21 19:00:51,1498039251.0
36676c8afc6946e5a130bc64e781aaf4,818,2017-06-21 20:00:24,1498042824.0
33defc3cdde0400eab7da03f23148c4c,20213,2017-06-21 20:01:06,1498042866.0
36676c8afc6946e5a130bc64e781aaf4,913,2017-06-21 21:00:18,1498046418.0
33defc3cdde0400eab7da03f23148c4c,20250,2017-06-21 21:00:53,1498046453.0
36676c8afc6946e5a130bc64e781aaf4,1029,2017-06-21 22:00:20,1498050020.0
33defc3cdde0400eab7da03f23148c4c,20285,2017-06-21 22:00:52,1498050052.0
36676c8afc6946e5a130bc64e781aaf4,1138,2017-06-21 23:00:28,1498053628.0
33defc3cdde0400eab7da03f23148c4c,20324,2017-06-21 23:01:04,1498053664.0
36676c8afc6946e5a130bc64e781aaf4,1212,2017-06-22 00:00:23,1498057223.0
36676c8afc6946e5a130bc64e781aaf4,1272,2017-06-22 01:00:24,1498060824.0
36676c8afc6946e5a130bc64e781aaf4,1310,2017-06-22 02:00:25,1498064425.0
36676c8afc6946e5a130bc64e781aaf4,1320,2017-06-22 03:00:25,1498068025.0
36676c8afc6946e5a130bc64e781aaf4,1331,2017-06-22 04:00:24,1498071624.0
36676c8afc6946e5a130bc64e781aaf4,1340,2017-06-22 05:00:25,1498075225.0
36676c8afc6946e5a130bc64e781aaf4,1349,2017-06-22 06:00:25,1498078825.0
36676c8afc6946e5a130bc64e781aaf4,1368,2017-06-22 07:00:25,1498082425.0
36676c8afc6946e5a130bc64e781aaf4,1403,2017-06-22 08:00:40,1498086040.0
36676c8afc6946e5a130bc64e781aaf4,1440,2017-06-22 09:00:27,1498089627.0
36676c8afc6946e5a130bc64e781aaf4,1472,2017-06-22 10:00:40,1498093240.0
36676c8afc6946e5a130bc64e781aaf4,1510,2017-06-22 11:00:31,1498096831.0
36676c8afc6946e5a130bc64e781aaf4,1552,2017-06-22 12:00:41,1498100441.0
36676c8afc6946e5a130bc64e781aaf4,1574,2017-06-22 13:00:33,1498104033.0
b215870cbd7b475cac010ed9c32d9bc4,0,2017-06-22 13:56:00,1498107360.0
36676c8afc6946e5a130bc64e781aaf4,1608,2017-06-22 14:00:46,1498107646.0
b215870cbd7b475cac010ed9c32d9bc4,2232,2017-06-22 15:00:15,1498111215.0
36676c8afc6946e5a130bc64e781aaf4,1627,2017-06-22 15:00:36,1498111236.0
b215870cbd7b475cac010ed9c32d9bc4,3098,2017-06-22 16:00:23,1498114823.0
36676c8afc6946e5a130bc64e781aaf4,1641,2017-06-22 16:00:51,1498114851.0
b215870cbd7b475cac010ed9c32d9bc4,3671,2017-06-22 17:00:19,1498118419.0
36676c8afc6946e5a130bc64e781aaf4,1651,2017-06-22 17:00:40,1498118440.0
b215870cbd7b475cac010ed9c32d9bc4,4065,2017-06-22 18:00:28,1498122028.0
36676c8afc6946e5a130bc64e781aaf4,1661,2017-06-22 18:00:53,1498122053.0
b215870cbd7b475cac010ed9c32d9bc4,4394,2017-06-22 19:00:22,1498125622.0
36676c8afc6946e5a130bc64e781aaf4,1669,2017-06-22 19:00:42,1498125642.0
b215870cbd7b475cac010ed9c32d9bc4,4637,2017-06-22 20:00:31,1498129231.0
36676c8afc6946e5a130bc64e781aaf4,1673,2017-06-22 20:01:00,1498129260.0
b215870cbd7b475cac010ed9c32d9bc4,4902,2017-06-22 21:00:23,1498132823.0
36676c8afc6946e5a130bc64e781aaf4,1680,2017-06-22 21:00:43,1498132843.0
b215870cbd7b475cac010ed9c32d9bc4,5203,2017-06-22 22:00:25,1498136425.0
36676c8afc6946e5a130bc64e781aaf4,1695,2017-06-22 22:00:45,1498136445.0
b215870cbd7b475cac010ed9c32d9bc4,5530,2017-06-22 23:00:34,1498140034.0
36676c8afc6946e5a130bc64e781aaf4,1697,2017-06-22 23:00:59,1498140059.0
b215870cbd7b475cac010ed9c32d9bc4,5750,2017-06-23 00:00:28,1498143628.0
b215870cbd7b475cac010ed9c32d9bc4,5870,2017-06-23 01:00:29,1498147229.0
b215870cbd7b475cac010ed9c32d9bc4,5948,2017-06-23 02:00:29,1498150829.0
b215870cbd7b475cac010ed9c32d9bc4,5987,2017-06-23 03:00:29,1498154429.0
b215870cbd7b475cac010ed9c32d9bc4,6003,2017-06-23 04:00:30,1498158030.0
b215870cbd7b475cac010ed9c32d9bc4,6017,2017-06-23 05:00:30,1498161630.0
b215870cbd7b475cac010ed9c32d9bc4,6027,2017-06-23 06:00:31,1498165231.0
b215870cbd7b475cac010ed9c32d9bc4,6065,2017-06-23 07:00:30,1498168830.0
b215870cbd7b475cac010ed9c32d9bc4,6125,2017-06-23 08:00:46,1498172446.0
b215870cbd7b475cac010ed9c32d9bc4,6178,2017-06-23 09:00:31,1498176031.0
b254150b1b894f178585c77c6673b932,0,2017-06-23 09:37:00,1498178220.0
b215870cbd7b475cac010ed9c32d9bc4,6247,2017-06-23 10:00:44,1498179644.0
b254150b1b894f178585c77c6673b932,2992,2017-06-23 11:00:16,1498183216.0
b215870cbd7b475cac010ed9c32d9bc4,6302,2017-06-23 11:00:35,1498183235.0
b254150b1b894f178585c77c6673b932,3689,2017-06-23 12:00:24,1498186824.0
b215870cbd7b475cac010ed9c32d9bc4,6342,2017-06-23 12:00:48,1498186848.0
b254150b1b894f178585c77c6673b932,4129,2017-06-23 13:00:21,1498190421.0
b215870cbd7b475cac010ed9c32d9bc4,6387,2017-06-23 13:00:39,1498190439.0
b254150b1b894f178585c77c6673b932,4505,2017-06-23 14:00:29,1498194029.0
b215870cbd7b475cac010ed9c32d9bc4,6421,2017-06-23 14:00:52,1498194052.0
b254150b1b894f178585c77c6673b932,4807,2017-06-23 15:00:24,1498197624.0
b215870cbd7b475cac010ed9c32d9bc4,6443,2017-06-23 15:00:41,1498197641.0
b254150b1b894f178585c77c6673b932,5041,2017-06-23 16:00:32,1498201232.0
b215870cbd7b475cac010ed9c32d9bc4,6472,2017-06-23 16:00:55,1498201255.0
b254150b1b894f178585c77c6673b932,5226,2017-06-23 17:00:27,1498204827.0
b215870cbd7b475cac010ed9c32d9bc4,6493,2017-06-23 17:00:44,1498204844.0
b254150b1b894f178585c77c6673b932,5375,2017-06-23 18:00:35,1498208435.0
b215870cbd7b475cac010ed9c32d9bc4,6505,2017-06-23 18:00:57,1498208457.0
b254150b1b894f178585c77c6673b932,5507,2017-06-23 19:00:28,1498212028.0
b215870cbd7b475cac010ed9c32d9bc4,6531,2017-06-23 19:00:45,1498212045.0
b254150b1b894f178585c77c6673b932,5607,2017-06-23 20:00:38,1498215638.0
b215870cbd7b475cac010ed9c32d9bc4,6558,2017-06-23 20:00:59,1498215659.0
5a3845ed4aba4a6e8d533fd5afa92341,0,2017-06-23 20:19:00,1498216740.0
b254150b1b894f178585c77c6673b932,5736,2017-06-23 21:00:31,1498219231.0
b215870cbd7b475cac010ed9c32d9bc4,6580,2017-06-23 21:00:48,1498219248.0
5a3845ed4aba4a6e8d533fd5afa92341,1761,2017-06-23 22:00:17,1498222817.0
b254150b1b894f178585c77c6673b932,5864,2017-06-23 22:00:32,1498222832.0
b215870cbd7b475cac010ed9c32d9bc4,6614,2017-06-23 22:00:49,1498222849.0
5a3845ed4aba4a6e8d533fd5afa92341,2365,2017-06-23 23:00:23,1498226423.0
b254150b1b894f178585c77c6673b932,5979,2017-06-23 23:00:41,1498226441.0
b215870cbd7b475cac010ed9c32d9bc4,6642,2017-06-23 23:01:01,1498226461.0
5a3845ed4aba4a6e8d533fd5afa92341,2769,2017-06-24 00:00:20,1498230020.0
b254150b1b894f178585c77c6673b932,6070,2017-06-24 00:00:34,1498230034.0
5a3845ed4aba4a6e8d533fd5afa92341,3006,2017-06-24 01:00:21,1498233621.0
b254150b1b894f178585c77c6673b932,6157,2017-06-24 01:00:35,1498233635.0
5a3845ed4aba4a6e8d533fd5afa92341,3132,2017-06-24 02:00:21,1498237221.0
b254150b1b894f178585c77c6673b932,6197,2017-06-24 02:00:35,1498237235.0
5a3845ed4aba4a6e8d533fd5afa92341,3183,2017-06-24 03:00:22,1498240822.0
b254150b1b894f178585c77c6673b932,6217,2017-06-24 03:00:36,1498240836.0
5a3845ed4aba4a6e8d533fd5afa92341,3216,2017-06-24 04:00:21,1498244421.0
b254150b1b894f178585c77c6673b932,6238,2017-06-24 04:00:35,1498244435.0
5a3845ed4aba4a6e8d533fd5afa92341,3247,2017-06-24 05:00:21,1498248021.0
b254150b1b894f178585c77c6673b932,6245,2017-06-24 05:00:35,1498248035.0
5a3845ed4aba4a6e8d533fd5afa92341,3274,2017-06-24 06:00:22,1498251622.0
b254150b1b894f178585c77c6673b932,6260,2017-06-24 06:00:36,1498251636.0
5a3845ed4aba4a6e8d533fd5afa92341,3351,2017-06-24 07:00:23,1498255223.0
b254150b1b894f178585c77c6673b932,6291,2017-06-24 07:00:37,1498255237.0
5a3845ed4aba4a6e8d533fd5afa92341,3457,2017-06-24 08:00:35,1498258835.0
b254150b1b894f178585c77c6673b932,6340,2017-06-24 08:00:53,1498258853.0
5a3845ed4aba4a6e8d533fd5afa92341,3592,2017-06-24 09:00:24,1498262424.0
b254150b1b894f178585c77c6673b932,6389,2017-06-24 09:00:37,1498262437.0
5a3845ed4aba4a6e8d533fd5afa92341,3719,2017-06-24 10:00:32,1498266032.0
b254150b1b894f178585c77c6673b932,6429,2017-06-24 10:00:49,1498266049.0
5a3845ed4aba4a6e8d533fd5afa92341,3826,2017-06-24 11:00:27,1498269627.0
b254150b1b894f178585c77c6673b932,6462,2017-06-24 11:00:41,1498269641.0
5a3845ed4aba4a6e8d533fd5afa92341,3909,2017-06-24 12:00:37,1498273237.0
b254150b1b894f178585c77c6673b932,6492,2017-06-24 12:00:55,1498273255.0
5a3845ed4aba4a6e8d533fd5afa92341,3965,2017-06-24 13:00:27,1498276827.0
b254150b1b894f178585c77c6673b932,6511,2017-06-24 13:00:41,1498276841.0
