board_id,clicks,date,datetime
a4e087e9657244feaefe7ae052dde35a,0,2017-06-07 14:25:00,1496813100.0
6fd086ab21174464b3de1991fb826578,0,2017-06-08 08:40:00,1496878800.0
abf1e47f430f4039a7a5f48dac476c44,0,2017-06-08 10:46:00,1496886360.0
d3fbeb2ec97e4dee826835326ec5c961,0,2017-06-08 11:26:00,1496888760.0
296096ff46c3441bb657e66feebad819,0,2017-06-12 20:50:00,1497268200.0
58cd84136fbc4e44bff0a6763fae8c96,0,2017-06-13 18:32:00,1497346320.0
83f7f35728bd42ed903b325d5c77b273,0,2017-06-14 10:00:00,1497402000.0
b38070ee3f684eda8f962090447afa50,0,2017-06-14 10:17:00,1497403020.0
7c628b6042b34f59bf76b9881a6ce3f8,0,2017-06-14 14:58:00,1497419880.0
71d7651655de4633acbb3230d7434390,0,2017-06-15 09:35:00,1497486900.0
d76ac6c8bbbd46eb938976fb446ac5aa,0,2017-06-20 07:09:00,1497910140.0
ee349189d1d3411a83edbb5b73c88f32,0,2017-06-20 10:09:00,1497920940.0
ee349189d1d3411a83edbb5b73c88f32,2465,2017-06-20 14:00:24,1497934824.0
d76ac6c8bbbd46eb938976fb446ac5aa,4723,2017-06-20 14:00:28,1497934828.0
ee349189d1d3411a83edbb5b73c88f32,2691,2017-06-20 15:00:20,1497938420.0
d76ac6c8bbbd46eb938976fb446ac5aa,4799,2017-06-20 15:00:22,1497938422.0
ee349189d1d3411a83edbb5b73c88f32,2842,2017-06-20 16:00:29,1497942029.0
d76ac6c8bbbd46eb938976fb446ac5aa,4868,2017-06-20 16:00:31,1497942031.0
ee349189d1d3411a83edbb5b73c88f32,2969,2017-06-20 17:00:21,1497945621.0
d76ac6c8bbbd46eb938976fb446ac5aa,4912,2017-06-20 17:00:23,1497945623.0
ee349189d1d3411a83edbb5b73c88f32,3081,2017-06-20 18:00:32,1497949232.0
d76ac6c8bbbd46eb938976fb446ac5aa,4966,2017-06-20 18:00:33,1497949233.0
ee349189d1d3411a83edbb5b73c88f32,3141,2017-06-20 19:00:24,1497952824.0
d76ac6c8bbbd46eb938976fb446ac5aa,5010,2017-06-20 19:00:25,1497952825.0
ee349189d1d3411a83edbb5b73c88f32,3224,2017-06-20 20:00:34,1497956434.0
d76ac6c8bbbd46eb938976fb446ac5aa,5054,2017-06-20 20:00:35,1497956435.0
ee349189d1d3411a83edbb5b73c88f32,3305,2017-06-20 21:00:24,1497960024.0
d76ac6c8bbbd46eb938976fb446ac5aa,5091,2017-06-20 21:00:26,1497960026.0
ee349189d1d3411a83edbb5b73c88f32,3416,2017-06-20 22:00:24,1497963624.0
d76ac6c8bbbd46eb938976fb446ac5aa,5146,2017-06-20 22:00:25,1497963625.0
ee349189d1d3411a83edbb5b73c88f32,3539,2017-06-20 23:00:35,1497967235.0
d76ac6c8bbbd46eb938976fb446ac5aa,5211,2017-06-20 23:00:37,1497967237.0
ee349189d1d3411a83edbb5b73c88f32,3643,2017-06-21 00:00:25,1497970825.0
d76ac6c8bbbd46eb938976fb446ac5aa,5261,2017-06-21 00:00:27,1497970827.0
ee349189d1d3411a83edbb5b73c88f32,3689,2017-06-21 01:00:26,1497974426.0
d76ac6c8bbbd46eb938976fb446ac5aa,5290,2017-06-21 01:00:27,1497974427.0
ee349189d1d3411a83edbb5b73c88f32,3725,2017-06-21 02:00:27,1497978027.0
d76ac6c8bbbd46eb938976fb446ac5aa,5307,2017-06-21 02:00:28,1497978028.0
ee349189d1d3411a83edbb5b73c88f32,3734,2017-06-21 03:00:27,1497981627.0
d76ac6c8bbbd46eb938976fb446ac5aa,5320,2017-06-21 03:00:28,1497981628.0
ee349189d1d3411a83edbb5b73c88f32,3741,2017-06-21 04:00:27,1497985227.0
d76ac6c8bbbd46eb938976fb446ac5aa,5326,2017-06-21 04:00:28,1497985228.0
ee349189d1d3411a83edbb5b73c88f32,3746,2017-06-21 05:00:24,1497988824.0
d76ac6c8bbbd46eb938976fb446ac5aa,5330,2017-06-21 05:00:25,1497988825.0
ee349189d1d3411a83edbb5b73c88f32,3758,2017-06-21 06:00:24,1497992424.0
d76ac6c8bbbd46eb938976fb446ac5aa,5336,2017-06-21 06:00:25,1497992425.0
ee349189d1d3411a83edbb5b73c88f32,3776,2017-06-21 07:00:24,1497996024.0
d76ac6c8bbbd46eb938976fb446ac5aa,5348,2017-06-21 07:00:25,1497996025.0
ee349189d1d3411a83edbb5b73c88f32,3794,2017-06-21 08:00:40,1497999640.0
d76ac6c8bbbd46eb938976fb446ac5aa,5366,2017-06-21 08:00:42,1497999642.0
ee349189d1d3411a83edbb5b73c88f32,3813,2017-06-21 09:00:25,1498003225.0
d76ac6c8bbbd46eb938976fb446ac5aa,5385,2017-06-21 09:00:26,1498003226.0
ee349189d1d3411a83edbb5b73c88f32,3833,2017-06-21 10:00:38,1498006838.0
d76ac6c8bbbd46eb938976fb446ac5aa,5396,2017-06-21 10:00:39,1498006839.0
464488a017e94ce4b483c3684debc7d6,0,2017-06-21 10:54:00,1498010040.0
ee349189d1d3411a83edbb5b73c88f32,3858,2017-06-21 11:00:27,1498010427.0
d76ac6c8bbbd46eb938976fb446ac5aa,5410,2017-06-21 11:00:29,1498010429.0
464488a017e94ce4b483c3684debc7d6,475,2017-06-21 12:00:18,1498014018.0
ee349189d1d3411a83edbb5b73c88f32,3876,2017-06-21 12:00:42,1498014042.0
d76ac6c8bbbd46eb938976fb446ac5aa,5422,2017-06-21 12:00:44,1498014044.0
464488a017e94ce4b483c3684debc7d6,566,2017-06-21 13:00:14,1498017614.0
ee349189d1d3411a83edbb5b73c88f32,3890,2017-06-21 13:00:28,1498017628.0
d76ac6c8bbbd46eb938976fb446ac5aa,5432,2017-06-21 13:00:29,1498017629.0
464488a017e94ce4b483c3684debc7d6,625,2017-06-21 14:00:22,1498021222.0
