board_id,clicks,date,datetime
e93a2a39e64f460c876c48d65b4721ed,0,2017-06-07 11:25:00,1496802300.0
a4e087e9657244feaefe7ae052dde35a,0,2017-06-07 14:25:00,1496813100.0
c3860a5b880f4689b4f819d6d5083878,0,2017-06-08 13:13:00,1496895180.0
47d91a5d725c4e21b111673f80ff576a,0,2017-06-13 00:39:00,1497281940.0
8ace2d23636248b890ca916e00510ead,0,2017-06-13 11:06:00,1497319560.0
bf2a9de58f1042918b3663ab0538e93e,0,2017-06-13 17:18:00,1497341880.0
a416a37dd0c9414fb2488a1d07ddb6d1,0,2017-06-14 01:04:00,1497369840.0
b38070ee3f684eda8f962090447afa50,0,2017-06-14 10:17:00,1497403020.0
b6177a3de05c48b09023cb004556be6e,0,2017-06-14 11:05:00,1497405900.0
9a862ded089841f68894eaac78dcb270,0,2017-06-15 10:03:00,1497488580.0
386f6328fe224f1aaf67e6de72ffb07f,0,2017-06-16 10:52:00,1497577920.0
119678841abf4900a77c751fc5203dd4,0,2017-06-16 11:53:00,1497581580.0
95ad7ace9b054bf8a72ae304a4910280,0,2017-06-16 22:25:00,1497619500.0
cfb41d77c2a444e7aae7a13369997f15,0,2017-06-18 12:17:00,1497755820.0
78cd5dff4a804fa1a92b4c9af686910d,0,2017-06-19 01:20:00,1497802800.0
7cc49ed04a0148268c4f2285e4e6346c,0,2017-06-19 10:09:00,1497834540.0
0a7f808e59944e58b4b5dcbe6327ebc7,0,2017-06-19 17:33:00,1497861180.0
55a19a12307e4f8bade489bf548de1dc,0,2017-06-19 21:08:00,1497874080.0
827c4188e66f4e67b9914a11b49b55b1,0,2017-06-20 00:26:00,1497885960.0
f09c483dabf24a7db2013edbb53388a4,0,2017-06-20 06:00:00,1497906000.0
f09c483dabf24a7db2013edbb53388a4,1495,2017-06-20 14:00:28,1497934828.0
827c4188e66f4e67b9914a11b49b55b1,4954,2017-06-20 14:00:29,1497934829.0
55a19a12307e4f8bade489bf548de1dc,13139,2017-06-20 14:00:32,1497934832.0
0a7f808e59944e58b4b5dcbe6327ebc7,1266,2017-06-20 14:00:34,1497934834.0
7cc49ed04a0148268c4f2285e4e6346c,1267,2017-06-20 14:00:39,1497934839.0
78cd5dff4a804fa1a92b4c9af686910d,7831,2017-06-20 14:00:41,1497934841.0
827c4188e66f4e67b9914a11b49b55b1,5012,2017-06-20 15:00:22,1497938422.0
f09c483dabf24a7db2013edbb53388a4,1523,2017-06-20 15:00:22,1497938422.0
55a19a12307e4f8bade489bf548de1dc,13239,2017-06-20 15:00:24,1497938424.0
0a7f808e59944e58b4b5dcbe6327ebc7,1279,2017-06-20 15:00:26,1497938426.0
