board_id,clicks,date,datetime
48f408683d7a430ab1a2c941ca92f1cb,0,2017-06-07 20:12:00,1496833920.0
b92759d835f347479ddbc8ea3305436b,0,2017-06-07 22:11:00,1496841060.0
185d774ebac0475c8aee5fde9e5be19b,0,2017-06-13 19:46:00,1497350760.0
67e18b7617a14b43a20dfeee14f00312,0,2017-06-14 00:54:00,1497369240.0
03ed4adf229543d2b3e160ca8094ce5b,0,2017-06-14 16:01:00,1497423660.0
829acdafa1694a2bb839a1203b8a934a,0,2017-06-18 11:33:00,1497753180.0
2fa7d0e533ee4aff83a17296a6c562b1,0,2017-06-20 05:40:00,1497904800.0
2fa7d0e533ee4aff83a17296a6c562b1,5409,2017-06-20 14:00:28,1497934828.0
2fa7d0e533ee4aff83a17296a6c562b1,5525,2017-06-20 15:00:22,1497938422.0
2fa7d0e533ee4aff83a17296a6c562b1,5612,2017-06-20 16:00:31,1497942031.0
2fa7d0e533ee4aff83a17296a6c562b1,5670,2017-06-20 17:00:23,1497945623.0
2fa7d0e533ee4aff83a17296a6c562b1,5724,2017-06-20 18:00:34,1497949234.0
2fa7d0e533ee4aff83a17296a6c562b1,5781,2017-06-20 19:00:25,1497952825.0
2fa7d0e533ee4aff83a17296a6c562b1,5844,2017-06-20 20:00:35,1497956435.0
2fa7d0e533ee4aff83a17296a6c562b1,5905,2017-06-20 21:00:26,1497960026.0
2fa7d0e533ee4aff83a17296a6c562b1,5976,2017-06-20 22:00:25,1497963625.0
2fa7d0e533ee4aff83a17296a6c562b1,6044,2017-06-20 23:00:37,1497967237.0
2fa7d0e533ee4aff83a17296a6c562b1,6128,2017-06-21 00:00:27,1497970827.0
2fa7d0e533ee4aff83a17296a6c562b1,6179,2017-06-21 01:00:27,1497974427.0
2fa7d0e533ee4aff83a17296a6c562b1,6207,2017-06-21 02:00:28,1497978028.0
2fa7d0e533ee4aff83a17296a6c562b1,6218,2017-06-21 03:00:29,1497981629.0
2fa7d0e533ee4aff83a17296a6c562b1,6224,2017-06-21 04:00:28,1497985228.0
2fa7d0e533ee4aff83a17296a6c562b1,6232,2017-06-21 05:00:25,1497988825.0
2fa7d0e533ee4aff83a17296a6c562b1,6239,2017-06-21 06:00:25,1497992425.0
2fa7d0e533ee4aff83a17296a6c562b1,6254,2017-06-21 07:00:26,1497996026.0
2fa7d0e533ee4aff83a17296a6c562b1,6271,2017-06-21 08:00:42,1497999642.0
2fa7d0e533ee4aff83a17296a6c562b1,6290,2017-06-21 09:00:26,1498003226.0
2fa7d0e533ee4aff83a17296a6c562b1,6311,2017-06-21 10:00:39,1498006839.0
2fa7d0e533ee4aff83a17296a6c562b1,6332,2017-06-21 11:00:29,1498010429.0
2fa7d0e533ee4aff83a17296a6c562b1,6351,2017-06-21 12:00:44,1498014044.0
2fa7d0e533ee4aff83a17296a6c562b1,6357,2017-06-21 13:00:29,1498017629.0
2fa7d0e533ee4aff83a17296a6c562b1,6368,2017-06-21 14:00:44,1498021244.0
2fa7d0e533ee4aff83a17296a6c562b1,6376,2017-06-21 15:00:32,1498024832.0
2fa7d0e533ee4aff83a17296a6c562b1,6384,2017-06-21 16:00:46,1498028446.0
2fa7d0e533ee4aff83a17296a6c562b1,6385,2017-06-21 17:00:38,1498032038.0
48d69f36b2ee4534a74de3ca22a81a55,0,2017-06-21 17:40:00,1498034400.0
2fa7d0e533ee4aff83a17296a6c562b1,6390,2017-06-21 18:01:00,1498035660.0
48d69f36b2ee4534a74de3ca22a81a55,4306,2017-06-21 19:00:13,1498039213.0
2fa7d0e533ee4aff83a17296a6c562b1,6393,2017-06-21 19:00:51,1498039251.0
48d69f36b2ee4534a74de3ca22a81a55,5773,2017-06-21 20:00:21,1498042821.0
2fa7d0e533ee4aff83a17296a6c562b1,6395,2017-06-21 20:01:06,1498042866.0
48d69f36b2ee4534a74de3ca22a81a55,6946,2017-06-21 21:00:17,1498046417.0
2fa7d0e533ee4aff83a17296a6c562b1,6398,2017-06-21 21:00:53,1498046453.0
48d69f36b2ee4534a74de3ca22a81a55,8122,2017-06-21 22:00:18,1498050018.0
2fa7d0e533ee4aff83a17296a6c562b1,6404,2017-06-21 22:00:53,1498050053.0
48d69f36b2ee4534a74de3ca22a81a55,9105,2017-06-21 23:00:26,1498053626.0
2fa7d0e533ee4aff83a17296a6c562b1,6408,2017-06-21 23:01:05,1498053665.0
48d69f36b2ee4534a74de3ca22a81a55,9809,2017-06-22 00:00:21,1498057221.0
48d69f36b2ee4534a74de3ca22a81a55,10235,2017-06-22 01:00:22,1498060822.0
48d69f36b2ee4534a74de3ca22a81a55,10479,2017-06-22 02:00:23,1498064423.0
48d69f36b2ee4534a74de3ca22a81a55,10596,2017-06-22 03:00:24,1498068024.0
48d69f36b2ee4534a74de3ca22a81a55,10662,2017-06-22 04:00:23,1498071623.0
48d69f36b2ee4534a74de3ca22a81a55,10715,2017-06-22 05:00:24,1498075224.0
